participant_id,trial_order,condition,laptime_total_seconds,speed_mean_kmh,speed_sd_kmh,cte_absmean_meters,cte_sd_meters,headingerror_absmean_deg,headingerror_sd_deg,steeringangle_sd_deg,lka_switch_on_pct_overall,lka_active_while_switched_on_pct_overall,lka_effort_absmean_overall,switch_pct_straight,lka_active_while_switched_on_pct_straight,lka_effort_absmean_straight,vibration_intensity_both_straight,vibration_engaged_pct_straight,cte_absmean_straight,switch_pct_short_turn,lka_active_while_switched_on_pct_short_turn,lka_effort_absmean_short_turn,vibration_intensity_both_short_turn,vibration_engaged_pct_short_turn,cte_absmean_short_turn,switch_pct_long_turn,lka_active_while_switched_on_pct_long_turn,lka_effort_absmean_long_turn,vibration_intensity_both_long_turn,vibration_engaged_pct_long_turn,cte_absmean_long_turn,nback_hitrate_pct,nback_farate_pct,nback_accuracy_corrected_pct,nback_reactiontime_mean_seconds
10,3,Baseline,98.0555,12.6086,1.1898,0.152,0.1862,1.4356,2.1319,2.997,100.0,1.5437,0.1026,100.0,0.0,0.0,0.0,0.0,0.11,100.0,8.2576,0.1026,0.0,0.0,0.2709,100.0,0.0,0.0,0.0,0.0,0.1498,25.0,3.1915,21.8085,1.4583
10,6,Baseline,87.4722,13.7675,6.552,0.3017,0.41,3.9071,6.2152,4.7927,98.3172,23.139,0.3086,96.7791,17.5196,0.1723,0.0,0.0,0.222,100.0,4.2963,0.0036,0.0,0.0,0.2387,100.0,49.2762,0.4233,0.0,0.0,0.5111,0.0,0.0,0.0,
11,1,Baseline,110.6945,11.1412,1.1582,0.2465,0.2277,1.3385,2.0662,3.1885,100.0,6.1975,0.0095,100.0,0.0,0.0,0.0,0.0,0.1516,100.0,5.611,0.0344,0.0,0.0,0.2699,100.0,17.0105,0.0039,0.0,0.0,0.3904,20.0,3.7736,16.2264,1.0556
11,4,Baseline,109.5555,11.2753,1.7151,0.2361,0.2702,1.5159,2.4488,3.1156,100.0,5.1971,0.0097,100.0,3.6345,0.0,0.0,0.0,0.2169,100.0,18.1326,0.0148,0.0,0.0,0.29,100.0,0.0,0.0,0.0,0.0,0.2341,75.0,1.8868,73.1132,1.1342
12,2,Baseline,108.0278,11.4161,1.8066,0.2299,0.2539,1.5599,2.5096,3.2928,100.0,7.3017,0.1326,100.0,4.5858,0.2741,0.0,0.0,0.1385,100.0,25.3438,0.0664,0.0,0.0,0.3355,100.0,0.0,0.0,0.0,0.0,0.3164,0.0,0.9615,-0.9615,
12,3,Baseline,110.4722,11.2008,2.0196,0.151,0.1843,1.308,1.8582,3.0546,100.0,3.6204,0.0644,100.0,0.0,0.0,0.0,0.0,0.133,100.0,19.6587,0.0644,0.0,0.0,0.2088,100.0,0.0,0.0,0.0,0.0,0.147,0.0,1.9048,-1.9048,
13,1,Baseline,170.0,7.3082,1.1623,0.2259,0.2716,2.2937,2.9897,4.8233,100.0,11.151,0.0353,100.0,11.8378,0.0434,0.0,0.0,0.2192,100.0,18.8769,0.0164,0.0,0.0,0.2505,100.0,5.3543,0.0467,0.0,0.0,0.2217,16.6667,3.0488,13.6179,1.0139
13,5,Baseline,142.3194,8.6815,1.1549,0.1943,0.1901,1.6172,2.2048,3.7982,100.0,0.4391,0.0258,100.0,0.0,0.0,0.0,0.0,0.1209,100.0,0.0,0.0,0.0,0.0,0.3054,100.0,1.4549,0.0258,0.0,0.0,0.2519,66.6667,0.7353,65.9314,1.1736
14,3,Baseline,114.1389,10.9642,3.4285,0.344,0.6268,3.202,7.9331,4.976,100.0,15.9143,0.2449,100.0,28.3582,0.2605,0.0,0.0,0.5246,100.0,8.4155,0.0767,0.0,0.0,0.2182,100.0,0.0,0.0,0.0,0.0,0.1215,75.0,1.8182,73.1818,0.7778
14,6,Baseline,81.9167,15.0665,3.7267,0.378,0.17,1.3916,1.948,3.0496,100.0,32.4631,0.0195,100.0,45.4178,0.019,0.0,0.0,0.4143,100.0,0.0,0.0,0.0,0.0,0.2434,100.0,27.8941,0.0211,0.0,0.0,0.3936,0.0,3.7975,-3.7975,
16,2,Baseline,119.0972,10.4304,2.9592,0.0717,0.0862,1.1689,1.667,2.8908,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0685,100.0,0.0,0.0,0.0,0.0,0.112,100.0,0.0,0.0,0.0,0.0,0.0516,20.0,3.5088,16.4912,1.375
16,6,Baseline,106.0555,11.694,3.1757,0.1005,0.1147,1.4439,1.9439,3.1109,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.1009,100.0,0.0,0.0,0.0,0.0,0.1649,100.0,0.0,0.0,0.0,0.0,0.0709,50.0,0.0,50.0,1.368
5,2,HapticsFixed,131.7083,9.4429,1.4677,0.3535,0.2941,1.7048,2.3558,3.2722,100.0,41.86,0.0936,100.0,42.8684,0.0441,0.6458,64.5792,0.3357,100.0,15.0143,0.0376,0.3994,39.9427,0.2298,100.0,57.4524,0.173,0.8252,82.5177,0.4677,28.5714,3.5714,25.0,0.9652
5,5,HapticsFixed,112.0417,11.1155,1.6679,0.3373,0.2587,1.732,2.7,3.3501,100.0,40.1339,0.0586,100.0,59.7679,0.0184,0.5363,53.6267,0.4058,100.0,27.231,0.1623,0.2539,25.3937,0.3204,100.0,14.5764,0.2192,0.0,0.0,0.2301,42.8571,3.2967,39.5604,0.7639
6,1,HapticsFixed,122.0139,10.1143,1.1781,0.2389,0.2232,1.4138,1.8729,2.9975,100.0,1.3772,0.0101,100.0,0.0,0.0,0.268,26.8012,0.1874,100.0,7.3601,0.0101,0.5359,53.5888,0.2782,100.0,0.0,0.0,0.7651,76.5108,0.3027,50.0,0.9524,49.0476,1.2361
6,6,HapticsFixed,109.7916,11.3886,1.5194,0.4115,0.2585,1.5053,2.1891,3.3134,100.0,55.616,0.1308,100.0,46.2516,0.0625,0.6666,66.6582,0.3495,100.0,14.6501,0.0872,0.3591,35.9058,0.2009,100.0,96.3554,0.1878,1.0,100.0,0.6431,20.0,3.8095,16.1905,1.1111
7,3,HapticsFixed,152.6111,8.1715,2.0161,0.2169,0.2847,1.7506,2.486,3.4362,100.0,13.6591,0.2141,100.0,3.2029,0.1962,0.2007,20.0728,0.1815,100.0,55.7425,0.2165,0.8098,80.9844,0.4863,100.0,0.0,0.0,0.0741,7.411,0.0738,40.0,0.0,40.0,0.5694
7,4,HapticsFixed,131.0833,9.4396,1.5255,0.1644,0.1647,1.3558,1.9481,3.174,100.0,0.0,0.0,100.0,0.0,0.0,0.1103,11.0328,0.1225,100.0,0.0,0.0,0.2799,27.9935,0.1617,100.0,0.0,0.0,0.2806,28.0552,0.2286,57.1429,0.0,57.1429,0.9132
8,2,HapticsFixed,108.9722,11.4396,1.7076,0.4664,0.3077,1.7751,3.6072,4.0188,100.0,59.7553,0.1397,100.0,38.0456,0.0422,0.754,75.4049,0.3693,100.0,41.6451,0.1737,0.7584,75.842,0.4024,100.0,100.0,0.1823,1.0,100.0,0.6366,80.0,3.8462,76.1538,0.8264
8,5,HapticsFixed,105.3611,11.7955,2.0522,0.3414,0.2474,2.0685,3.023,3.5983,10.9002,21.6445,0.1969,20.7685,21.6445,0.1969,0.7777,77.775,0.3882,0.0,0.0,0.0,0.5747,57.4697,0.4293,0.0,0.0,0.0,0.2614,26.1444,0.192,25.0,4.902,20.098,0.625
9,1,HapticsFixed,153.8889,8.0527,1.3986,0.0754,0.1018,1.047,1.5514,2.9564,100.0,0.0,0.0,100.0,0.0,0.0,0.0036,0.3619,0.0563,100.0,0.0,0.0,0.1499,14.9901,0.1608,100.0,0.0,0.0,0.0,0.0,0.0563,37.5,3.4483,34.0517,1.3519
9,6,HapticsFixed,117.2639,10.571,5.932,0.1073,0.1347,1.2743,1.8379,3.5544,100.0,0.0,0.0,100.0,0.0,0.0,0.0245,2.4541,0.0894,100.0,0.0,0.0,0.357,35.7014,0.1932,100.0,0.0,0.0,0.0441,4.4132,0.1075,0.0,0.885,-0.885,
10,2,HapticsFixed,103.7083,11.9083,1.2899,0.1579,0.1962,1.3052,1.9804,2.949,100.0,4.6867,0.0218,100.0,0.0,0.0,0.0779,7.7865,0.0941,100.0,12.166,0.0227,0.5914,59.1421,0.2866,100.0,8.0236,0.021,0.1958,19.583,0.186,50.0,2.0202,47.9798,1.3403
10,4,HapticsFixed,100.1528,12.3446,1.3149,0.1537,0.1614,1.3623,2.0681,2.9762,100.0,1.2895,0.0492,100.0,0.0,0.0,0.0378,3.7761,0.0996,100.0,6.8182,0.0492,0.379,37.9032,0.2474,100.0,0.0,0.0,0.1542,15.421,0.1887,66.6667,1.0309,65.6357,1.3403
11,2,HapticsFixed,112.3056,10.9757,1.6928,0.2744,0.184,1.234,1.8659,2.9635,100.0,1.15,0.0524,100.0,0.0,0.0,0.2793,27.9252,0.2103,100.0,6.2923,0.0524,0.8133,81.3261,0.3497,100.0,0.0,0.0,0.9803,98.031,0.3411,0.0,1.8519,-1.8519,
11,5,HapticsFixed,114.0139,10.8654,2.685,0.1937,0.2012,1.3891,2.0845,2.91,100.0,0.7552,0.0,100.0,0.0,0.0,0.234,23.4,0.2003,100.0,4.3878,0.0,0.7672,76.7162,0.3024,100.0,0.0,0.0,0.0514,5.1371,0.1139,16.6667,2.7778,13.8889,1.3611
12,1,HapticsFixed,126.7361,9.77,2.4499,0.1766,0.2481,2.0679,4.1917,3.5507,100.0,4.5474,0.2045,100.0,2.5403,0.6631,0.0722,7.2177,0.1473,100.0,5.9563,0.0072,0.4536,45.3552,0.2401,100.0,7.7055,0.0029,0.345,34.5034,0.1888,0.0,0.813,-0.813,
12,6,HapticsFixed,85.9584,14.4214,2.0292,0.2628,0.3546,3.0708,4.3489,3.6376,100.0,20.4039,0.2138,100.0,14.3519,0.2945,0.2361,23.6111,0.1963,100.0,14.0969,0.0315,0.7515,75.1542,0.3322,100.0,32.9394,0.205,0.4673,46.7258,0.3229,0.0,1.2195,-1.2195,
13,3,HapticsFixed,161.6667,7.6557,0.6805,0.2193,0.123,1.7695,2.3955,3.9829,100.0,1.9414,0.0212,100.0,0.0,0.0,0.3543,35.4299,0.237,100.0,6.1828,0.0114,0.4014,40.1434,0.2092,100.0,2.5648,0.0365,0.1542,15.4182,0.1951,20.0,3.2051,16.7949,1.1666
13,4,HapticsFixed,154.8333,8.0363,1.438,0.1154,0.1367,2.0697,3.0102,4.877,100.0,0.583,0.0177,100.0,0.0,0.0,0.0603,6.0301,0.1099,100.0,0.0,0.0,0.163,16.2989,0.1654,100.0,1.9691,0.0177,0.0588,5.877,0.0951,25.0,2.7211,22.2789,1.1736
14,2,HapticsFixed,117.1527,10.6028,3.2702,0.2109,0.1602,1.4776,1.8879,3.0989,100.0,0.0,0.0,100.0,0.0,0.0,0.47,47.0035,0.2448,100.0,0.0,0.0,0.2991,29.9079,0.1992,100.0,0.0,0.0,0.0964,9.639,0.1647,50.0,5.4054,44.5946,0.7871
14,5,HapticsFixed,98.6112,12.5409,5.0122,0.2155,0.1589,2.2245,2.823,3.3291,100.0,1.6477,0.0737,100.0,0.1658,0.1395,0.3041,30.4121,0.1874,100.0,0.0,0.0,0.2489,24.892,0.1743,100.0,6.3879,0.0695,0.748,74.7967,0.3121,0.0,3.125,-3.125,
16,3,HapticsFixed,98.8889,12.5491,1.1044,0.0708,0.0887,1.2085,1.5841,3.0421,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0664,100.0,0.0,0.0,0.0,0.0,0.0873,100.0,0.0,0.0,0.04,4.0036,0.0686,20.0,2.1277,17.8723,1.5
16,4,HapticsFixed,125.4584,9.8958,4.6594,0.0836,0.1036,1.0966,1.615,2.904,12.5083,0.0,0.0,20.8526,0.0,0.0,0.0,0.0,0.0753,0.0,0.0,0.0,0.1558,15.5835,0.1257,0.0,0.0,0.0,0.0,0.0,0.078,50.0,2.4793,47.5207,1.3403
5,3,HapticsAdaptive,127.9862,9.6942,1.3208,0.271,0.2844,2.0017,2.7372,3.3028,100.0,30.7617,0.0275,100.0,48.4566,0.022,0.5596,68.9041,0.3497,100.0,13.0257,0.0317,0.1775,24.4743,0.1668,100.0,10.198,0.0714,0.2213,32.7232,0.1957,50.0,4.4643,45.5357,0.9583
5,6,HapticsAdaptive,113.5278,10.9255,1.7009,0.3082,0.312,1.9094,2.4864,3.3693,0.0,0.0,0.0,0.0,0.0,0.0,0.6042,71.3298,0.4225,0.0,0.0,0.0,0.2584,31.3008,0.2277,0.0,0.0,0.0,0.0664,16.1406,0.1639,60.0,3.1579,56.8421,0.8009
6,4,HapticsAdaptive,117.7223,10.5389,0.8628,0.3245,0.2183,1.6554,2.4494,3.0987,100.0,34.0922,0.0123,100.0,54.4837,0.0124,0.6302,71.646,0.3762,100.0,2.6722,0.0033,0.12,24.7625,0.1822,100.0,20.5393,0.0126,0.5405,78.9056,0.3319,66.6667,0.0,66.6667,1.2153
6,5,HapticsAdaptive,111.3889,11.2283,0.7899,0.3812,0.2951,1.3521,2.0004,3.2003,100.0,51.8265,0.1243,100.0,39.2181,0.0309,0.4543,55.2789,0.312,100.0,2.9993,0.0,0.0479,7.6346,0.1267,100.0,100.0,0.1844,0.9984,100.0,0.6376,66.6667,0.0,66.6667,1.1007
7,2,HapticsAdaptive,132.5278,9.336,2.0995,0.1099,0.1368,1.27,1.7376,3.1243,100.0,0.0,0.0,100.0,0.0,0.0,0.0041,0.996,0.0764,100.0,0.0,0.0,0.2082,36.5698,0.1947,100.0,0.0,0.0,0.0406,9.4402,0.1115,16.6667,0.0,16.6667,0.7222
7,6,HapticsAdaptive,98.5417,12.5565,2.9114,0.1321,0.1737,1.5075,2.0897,3.0281,100.0,0.9724,0.0173,100.0,0.0,0.0,0.0043,1.8533,0.1097,100.0,5.498,0.0173,0.3393,50.1992,0.2292,100.0,0.0,0.0,0.0807,14.6318,0.1141,60.0,0.0,60.0,0.7222
8,1,HapticsAdaptive,108.2917,11.686,3.659,0.3859,0.7249,5.4887,13.7823,7.2221,88.7022,13.662,0.4185,98.3021,7.2644,0.1012,0.2581,38.7516,0.2333,57.7662,59.2626,0.5562,0.6942,79.013,0.9135,100.0,0.0,0.0,0.0592,14.0792,0.1693,60.0,2.9126,57.0874,0.7408
8,4,HapticsAdaptive,104.3473,11.9452,1.2348,0.3873,0.3909,1.8175,2.5613,3.2816,100.0,44.9028,0.1558,100.0,21.3486,0.1367,0.3603,44.2806,0.2777,100.0,7.6979,0.0389,0.3786,48.607,0.2481,100.0,100.0,0.1668,0.9996,100.0,0.625,40.0,5.0,35.0,0.75
9,2,HapticsAdaptive,126.0833,9.8281,1.9311,0.1199,0.1382,1.3816,1.8913,3.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0182,3.7983,0.1104,100.0,0.0,0.0,0.0424,11.9691,0.1585,100.0,0.0,0.0,0.0,0.0718,0.1146,28.5714,2.5,26.0714,0.7431
9,3,HapticsAdaptive,101.4584,12.2135,2.6926,0.1484,0.1455,1.1689,1.5847,3.1609,100.0,0.0,0.0,100.0,0.0,0.0,0.1295,22.7284,0.1486,100.0,0.0,0.0,0.0353,11.1658,0.1401,100.0,0.0,0.0,0.0521,12.0744,0.1526,0.0,4.2105,-4.2105,
10,1,HapticsAdaptive,75.5,16.3312,0.9159,0.2848,0.3533,2.031,3.3244,3.5977,100.0,20.9858,0.1398,100.0,12.9329,0.0229,0.3271,46.8312,0.238,100.0,65.6615,0.2074,0.8601,98.1518,0.5491,100.0,6.7847,0.1,0.2269,33.8053,0.1994,25.0,2.8169,22.1831,1.2361
10,5,HapticsAdaptive,96.2083,12.859,0.9486,0.1653,0.1964,1.4553,2.2909,3.0198,100.0,1.3279,0.0842,100.0,0.0,0.0,0.044,11.3819,0.1705,100.0,6.9856,0.0842,0.1816,33.0296,0.2275,100.0,0.0,0.0,0.1105,18.7471,0.118,60.0,1.1111,58.8889,1.162
11,3,HapticsAdaptive,108.6667,11.365,0.7544,0.3216,0.3025,1.5087,2.3179,3.1346,100.0,12.7412,0.0668,100.0,12.062,0.0012,0.3333,52.8695,0.2672,100.0,14.217,0.0497,0.5634,86.1264,0.3509,100.0,12.9576,0.1769,0.6735,86.7133,0.3921,20.0,5.8252,14.1748,1.5
11,6,HapticsAdaptive,111.5,11.0846,1.8559,0.1693,0.2335,1.5982,3.0663,3.6461,100.0,3.6866,0.3198,100.0,1.709,0.1143,0.0413,7.8914,0.1116,100.0,16.4621,0.3811,0.5003,73.574,0.3849,100.0,0.0,0.0,0.1027,19.925,0.1432,16.6667,2.8571,13.8095,1.4583
12,4,HapticsAdaptive,98.5417,12.5534,3.5917,0.2175,0.2965,2.0513,3.1222,3.2778,68.4752,12.4305,0.0791,59.6652,0.0,0.0,0.0,0.0,0.0831,100.0,14.3439,0.0657,0.5028,79.0546,0.3326,64.2807,23.5943,0.0846,0.397,48.618,0.3127,0.0,1.0753,-1.0753,
12,5,HapticsAdaptive,94.9583,13.1148,2.7271,0.3601,0.454,4.2877,6.5198,4.9743,88.4615,36.8491,0.2055,77.6677,45.5175,0.171,0.4979,56.3261,0.3809,100.0,32.5383,0.1786,0.6017,74.6167,0.3961,100.0,28.0619,0.2948,0.3251,36.6025,0.3058,0.0,1.1236,-1.1236,
13,2,HapticsAdaptive,161.7778,7.66,0.5728,0.2065,0.2054,1.6631,2.1867,3.6678,100.0,7.0736,0.0085,100.0,12.1233,0.009,0.3115,53.8907,0.2583,100.0,5.202,0.0057,0.1825,23.4092,0.1687,100.0,0.0,0.0,0.066,12.4482,0.1449,50.0,1.3245,48.6755,1.2986
13,6,HapticsAdaptive,175.3333,7.0772,2.914,0.199,0.1395,2.3302,3.3807,4.8063,100.0,0.0,0.0,100.0,0.0,0.0,0.1749,30.8998,0.1941,100.0,0.0,0.0,0.168,37.4876,0.2224,100.0,0.0,0.0,0.0711,19.2492,0.1957,11.1111,1.2048,9.9063,1.2222
14,1,HapticsAdaptive,112.5417,11.0056,1.784,0.1953,0.2008,1.5185,2.1931,3.2733,100.0,0.6046,0.0847,100.0,1.1508,0.0847,0.2795,41.4984,0.233,100.0,0.0,0.0,0.306,43.7143,0.2568,100.0,0.0,0.0,0.0154,4.8651,0.0945,66.6667,4.7619,61.9048,0.7326
14,4,HapticsAdaptive,88.875,13.8718,1.4074,0.2991,0.186,1.6409,2.0562,3.0606,100.0,5.0,0.0227,100.0,0.0,0.0,0.2979,54.7842,0.2516,100.0,0.0,0.0,0.4658,65.8369,0.3047,100.0,16.6493,0.0227,0.6702,99.1675,0.3777,50.0,3.5294,46.4706,1.2222
16,1,HapticsAdaptive,136.9861,9.0413,2.6278,0.0943,0.1122,1.1929,1.5802,3.0128,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0647,100.0,0.0,0.0,0.0681,17.4594,0.1721,100.0,0.0,0.0,0.0,0.0,0.1058,0.0,1.5385,-1.5385,
16,5,HapticsAdaptive,103.6667,11.9648,2.6822,0.0804,0.1252,1.4406,2.3092,2.9448,100.0,0.3215,0.0507,100.0,0.5872,0.0507,0.0591,8.5148,0.0755,100.0,0.0,0.0,0.0,0.0,0.0992,100.0,0.0,0.0,0.0453,9.6549,0.079,20.0,3.0612,16.9388,1.4723
